dataset, FL c.s., c.d., MSE, model space comp., best it, best ll, vtree method, compressed y, class acc
emnist,	32,	2,	0.0274,	2^{32},	109,	-2e+01,	miBlossom,	True,	0.2931
emnist,	32,	2,	0.0274,	2^{32},	103,	-2.1e+01,	miBlossom,	False,	0.2418
emnist,	32,	2,	0.0274,	2^{32},	168,	-2.1e+01,	miBlossom,	False,	0.2704
